comparison	n	comp_only_ptc	dom_only_ptc	both_ptc	neither_ptc	pct_comp_only	pct_dom_only
C1	125	52	2	6	65	41.6	1.6
C2	3814	1966	11	25	1812	51.54693235448348	0.2884111169375983
C4	12105	792	113	67	11133	6.5427509293680295	0.9334985543163982
